config,seed,final_reward,auc_normalized,steps_to_target,target_threshold,max_step,n_episodes,final_reward_delta_pct,auc_delta_pct,steps_delta_pct
base_training,seed0,965.248807,858.595378,240225.000000,868.723927,1089088.000000,1088,0.000000,0.000000,0.000000
shift_only,seed0,953.971827,797.368695,336323.000000,868.723927,1089088.000000,1088,-1.168298,-7.131029,40.003330
shift_rotate_jitter_noise,seed0,949.906266,821.820593,336321.000000,868.723927,1089088.000000,1088,-1.589491,-4.283133,40.002498
